Country Name,Country Code,Series,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Euro area,EMU,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,3836405.24014,3817507.4703,3778854.12189,3760154.06893,3773899.80873,3852390.99039,3976882.6126,3976882.61794,..
Euro area,EMU,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,423951.35259,447141.64077,466708.3239,497220.8941,523103.14721,518155.81933,516334.42556,518491.13169,514964.04856,533505.15343,534901.87332,522949.73417,510483.37968,490616.53323,490506.53898,481768.07837,509514.881,514717.89673,529827.70652,529827.69717,..
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,861993393,863083216,864648977,866925884,869516666,872163396,874862170,878004122,881531261,885170595,888627318,890862941,894486795,898766094,903129978,907498192,911812364,915420161,918793590,920901000,..
Europe & Central Asia,ECS,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,21073458.83973,21229716.2416,22122770.85464,22636608.95403,22836601.2573,22737596.65403,22662718.78179,22727394.15632,..
Europe & Central Asia,ECS,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,10941091.75454,10619875.42634,9465526.02881,8385024.44,7996124.04629,8115672.63947,8276829.06385,8332073.35884,..
Europe & Central Asia,ECS,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,761014.94853,807076.7706,855432.21903,930735.57899,971596.5813,981333.91761,985306.90559,1004022.73481,988887.64018,1014126.11669,1046233.79566,1049313.11833,1053551.91038,1066027.74003,1041947.49168,1028689.21901,1054367.37368,1051876.74701,1062459.97531,1061901.18866,..
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,392301484,392050558,391720978,391882450,392243981,392658986,393216869,393919037,394991819,396743394,398783138,401012737,403265869,405778196,408278056,410844329,413361214,415710935,417797257,419413000,..
Europe & Central Asia (excluding high income),ECA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,9348488.76989,9069500.97121,9877830.92044,10439290.12263,10607500.56122,10421638.70558,10296942.46747,10361541.00477,..
Europe & Central Asia (excluding high income),ECA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,5241024.40693,5018228.68343,3940795.66733,2917823.2984,2536117.26046,2572465.69621,2602454.45125,2657677.77908,..
Europe & Central Asia (excluding high income),ECA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,180579.76013,190674.16012,204556.45089,215719.15329,229556.20546,234737.56297,239934.29974,244324.51795,247274.79422,250338.81008,269936.23684,275264.88336,286408.84111,304755.12269,278475.64978,273459.95068,273610.90234,264881.329,263019.76878,262473.99493,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,11253389.94253,10848266.89778,11530771.92044,11998719.12263,12117741.56122,11895902.70558,11731533.46747,11796131.91419,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,6125286.88645,5846664.68343,4722808.66733,3658691.2984,3259325.26046,3279243.69621,3299516.45125,3354739.73624,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,202818.76013,216296.16012,232901.45089,274412.15329,280196.20546,291079.56297,295669.29974,305633.51795,310733.79422,313826.81008,337642.23684,343692.88336,353724.84111,372038.12269,345044.64978,339303.95068,337196.90234,330527.329,327677.76878,327131.99081,..
European Union,EUU,"Population, total",SP.POP.TOTL,487975692,489161520,490504132,492340768,494330068,496303356,498179240,500032205,501924141,503408338,504631894,506031022,505640311,506739265,..,..,..,..,..,..,..
European Union,EUU,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,11587415.06001,11979452.13585,12047476.37046,11992255.32925,12004483.67837,12071550.53312,12108559.31432,12108559.13183,..
European Union,EUU,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,5671277.42621,5566674.4703,5485276.12189,5424325.06893,5408679.80873,5484756.99039,5605947.6126,5605947.57243,..
European Union,EUU,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,568409.35259,601686.64077,636277.3239,700317.8941,726625.14721,730632.81933,728151.42556,741096.13169,721337.04856,741426.15343,752209.87332,748527.73417,741121.37968,735994.53323,738421.53898,730132.07837,754898.881,760195.89673,771558.70652,771558.6922,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,46735,46997,47233,47432,47600,47722,47792,47825,47820,47808,47814,47823,47843,47892,47960,48051,48173,48331,48497,49000,..
Faroe Islands,FRO,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811006,813925,815257,816076,817860,821604,827870,836190,845361,853637,859818,863449,865069,865608,866453,868627,872399,877459,883483,890000,..
Fiji,FJI,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,163,163,162,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5533000,..
Finland,FIN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,228273,223519,219370,215196,211056,207313,..,..
Finland,FIN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,60051,62257,63239,62440,65602,68582,..,..
Finland,FIN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,19750,20631,21004,19846,21207,21581,22145,21899,21557,20792,20502,20895,20195,20593,20283,19869,19527,18870,18621,..,..
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,6263589.98384,..,6809812.37306,6903947.02532,6874907.08724,7012073.35086,..,..,..
Fragile and conflict affected situations,FCS,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,607964.67297,..,654352.91852,690176.12403,719731.98255,728707.41486,..,..,..
Fragile and conflict affected situations,FCS,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,30875.11255,35691.76488,40825.27838,47258.28923,51951.43226,54314.40431,57444.7235,61232.76357,61562.10386,62166.74909,65652.79476,67247.66477,69031.32922,71975.27477,75650.74289,78881.15116,89271.94532,82878.21509,..,..,..
France,FRA,"Population, total",SP.POP.TOTL,60912500,61357430,61805267,62244886,62704895,63179351,63621381,64016225,64374984,64707040,65027507,65342780,65659809,65998687,66312067,66548272,66721256,66865144,66977107,67211000,..
France,FRA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,931748,961447,991175,1025434,1041756,1058491,..,..
France,FRA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,831956,854784,868904,890359,922890,989085,..,..
France,FRA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,94327,94164,95877,97709,101309,82696,69831,71621,70030,71718,71356,71121,70581,69535,68938,68607,67679,66855,66096,..,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,240686,244931,248972,252703,255992,258780,261010,262721,264061,265254,266455,267698,268998,270328,271705,273124,274575,276103,277679,279000,..
French Polynesia,PYF,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1228360,1258003,1288315,1319953,1353795,1390549,1430152,1472575,1518540,1568928,1624140,1684635,1749682,1817071,1883800,1947686,2007873,2064823,2119275,2173000,..
Gabon,GAB,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1317703,1360074,1404261,1449925,1496527,1543741,1591445,1639848,1689285,1740279,1793196,1848147,1905011,1963711,2024042,2085860,2149139,2213894,2280102,2348000,..
"Gambia, The",GMB,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3721000,..
Georgia,GEO,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,97438,104809,109424,106130,109128,108722,111058,..
Georgia,GEO,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,10551,10836,12471,23069,26410,30284,33940,..
Georgia,GEO,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,1907,1667,1709,1765,1804,1794,1112,496,786,1588,2986,3825,4266,3213,3213,3410,3765,4076,3977,3512,..
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,82806000,..
Germany,DEU,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,1635906.87396,1734826.6038,1792434,1832459,1859807,1872666,..,..
Germany,DEU,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,930366,962201,988753,1013268,1033258,1054512,..,..
Germany,DEU,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,200400,208500,213200,214700,196200,197000,198300,200400,..,..
Ghana,GHA,"Population, total",SP.POP.TOTL,19278856,19756928,20246381,20750299,21272323,21814642,22379055,22963946,23563825,24170940,24779619,25387710,25996449,26607642,27224472,27849205,28481946,29121471,29767108,30418000,..
Ghana,GHA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,201536,228326,227868,232919,248704,250733,289575,..
Ghana,GHA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,20834,27109,23009,22561,23498,25995,29110,..
Ghana,GHA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,226,123,571,281,409,..,721,867,1241,1221,1362,1846,1896,2169,2373,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31077,31602,32102,32555,32928,33219,33417,33517,33559,33565,33585,33612,33646,33692,33725,33736,33737,33728,33718,34000,..
Gibraltar,GIB,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Global Partnership for Education,FTI,"Population, total",SP.POP.TOTL,972859826,996055980,1019543457,1043459246,1067952003,1093048432,1118722353,1145004093,1171974734,1199675906,1228385411,1257777330,1287490519,1317839747,..,..,..,..,..,..,..
Global Partnership for Education,FTI,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,11282402.89217,11964192.12463,12870895.83039,13111881.701,13540935.51249,13850191.54156,14279555.86424,14855612.39691,..
Global Partnership for Education,FTI,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,1566012.69898,1628362.94783,1711394.32586,1775162.69628,1798194.83149,1807953.80301,1829813.49979,1905271.70074,..
Global Partnership for Education,FTI,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,39896.23089,42021.22818,46839.13363,53191.74113,61469.79069,66176.77906,69322.6954,77654.92401,77436.74475,82812.15628,90579.56293,97864.32896,107791.21486,114694.63493,123921.33677,131876.17681,144771.16492,146212.53494,155336.15418,149971.38376,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10731726,10696000,..
Greece,GRC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,588201,598990,..,618544,634024,659535,..,..
Greece,GRC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,48072,54558,..,57492,72321,78118,..,..
Greece,GRC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,2096,11180,13725,19321,18907,22314,22483,21698,..,..,22705,22628,23447,23011,23881,..,33452,28682,29221,..,..
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56171,56025,..,..
Greenland,GRL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,102833,103249,103634,104005,104347,104661,104933,105190,105456,105789,106233,106796,107446,108170,108902,109599,110261,110874,111454,112000,..
Grenada,GRD,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6936,7231,7197,7365,..,..
Grenada,GRD,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78,78,226,193,..,..
Grenada,GRD,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,4,..,..,..,..,..,12,12,12,10,..,..
Guam,GUM,"Population, total",SP.POP.TOTL,155329,156401,157176,157717,158101,158402,158648,158847,159036,159226,159444,159692,159996,160407,161016,161853,162951,164281,165768,167000,..
Guam,GUM,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11650743,11924946,12208848,12500478,12796925,13096028,13397021,13700327,14006428,14316263,14630417,14948803,15270778,15595821,15923243,16252429,16583060,16914936,17247807,17581000,..
Guatemala,GTM,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,210247,247096,..,..,..,..,..
Guatemala,GTM,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14224,18537,..,..,..,..,..
Guatemala,GTM,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,702,881,..,..,..,..,..
Guinea,GIN,"Population, total",SP.POP.TOTL,8240730,8417081,8586074,8753093,8925743,9109581,9307425,9518162,9738792,9964469,10192176,10420471,10652029,10892810,11150977,11432088,11738441,12067539,12414318,12771000,..
Guinea,GIN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,88501,92317,..,..,91928,..,..,..
Guinea,GIN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,8957,10699,..,..,10874,..,..,..
Guinea,GIN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,1326,2334,..,..,721,..,..,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1201301,1227106,1254453,1283305,1313492,1344930,1377581,1411543,1446936,1483921,1522599,1562989,1604979,1648257,1692439,1737202,1782437,1828146,1874309,1921000,..
Guinea-Bissau,GNB,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Population, total",SP.POP.TOTL,746715,745206,744789,745143,745737,746163,746343,746474,746817,747718,749436,752028,755399,759285,763380,767432,771366,775221,779004,783000,..
Guyana,GUY,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Population, total",SP.POP.TOTL,8463806,8608819,8754150,8900104,9047077,9195288,9344785,9495328,9646580,9798046,9949322,10100320,10250930,10400673,10549008,10695542,10839970,10982366,11123176,11263000,..
Haiti,HTI,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,471680794,485112686,499113575,513601239,528444632,543555326,558909236,574560260,590590368,607115564,624219326,641921311,660193774,679012664,698336451,718128416,738387254,759106221,780234406,801709000,..
Heavily indebted poor countries (HIPC),HPC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,3713536.87331,4003514.46833,4235169.15975,4364800.92748,4433186.0277,4623982.26006,4779339.95271,4828315.54329,..
Heavily indebted poor countries (HIPC),HPC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,439617.29167,460387.76303,509961.12158,517596.42586,543831.54221,569502.78668,587695.56126,602118.68923,..
Heavily indebted poor countries (HIPC),HPC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,15584.89681,14044.43765,15378.92264,15896.31034,19100.93851,20980.85237,22321.74335,24043.45914,22495.79422,22991.49973,24317.20305,25749.43377,28681.3628,34910.52152,39398.20359,42595.15373,55796.57428,52797.43464,56100.95567,58727.29465,..
High income,HIC,"Population, total",SP.POP.TOTL,1077839576,1084888957,1092175508,1099365177,1106953027,1114743713,1123222521,1132154767,1141674064,1150180708,1157826206,1163335501,1170223344,1177175241,1184323353,1191326855,1198350350,1204429565,1210312147,1215080000,..
High income,HIC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,31683070.85027,31690985.07736,32091514.29542,32203722.99579,32027363.41287,31982598.24261,32033404.724,31958109.19175,31174072.87723,..
High income,HIC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,9781148.04004,9738972.30585,9510678.0302,9455618.90578,9425843.83898,9451571.56309,9653255.59237,9861188.43354,9769449.96298,..
High income,HIC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,1059480.3163,1106616.87691,1170993.46408,1229297.71744,1339005.39448,1357802.75736,1372615.56389,1403903.87369,1458620.68694,1482381.14414,1527723.95311,1553734.08801,1554392.63006,1456802.94279,1464769.01701,1464142.17203,1495815.61501,1462273.16346,1482286.58005,1461356.07875,..
Honduras,HND,"Population, total",SP.POP.TOTL,6574509,6751912,6929265,7106319,7282953,7458985,7634298,7808518,7980955,8150775,8317470,8480671,8640691,8798521,8955589,9112916,9270795,9429013,9587522,9746000,..
Honduras,HND,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,168068,171253,180545,189008,220747,238509,..,..
Honduras,HND,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,4932,4830,5012,5790,16676,18076,..,..
Honduras,HND,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,1543,..,..,41,42,..,..,..,..,..,78,..,30,58,98,57,35,492,..,..,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7391700,7451000,7508000,..
"Hong Kong SAR, China",HKG,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,141870.082,150918.064,158841.999,163112.191,162430.025,162460.204,162103,..
"Hong Kong SAR, China",HKG,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,49758.882,50899.034,50629.172,49307.456,49624.007,50366.018,52640.014,..
"Hong Kong SAR, China",HKG,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,4449,5235,5253,5508,7656,7707,7153,7953,8031,8207,7985.091,8425.686,8625.523,8852.447,10087.345,10285.506,10697.001,..
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9732000,..
Hungary,HUN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,237647,228535,214737,199956,187345,183509,..,..
Hungary,HUN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,77043,73473,74113,76060,78998,79929,..,..
Hungary,HUN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,4302,6752,7030,7430,7835,7941,7965,7784,7153,6911,6817,7167,7254,7332,7347,7224,7323,7358,7676,..,..
